,State,Rate,Rank,Year
0,North Dakota,2.3,1,2019
1,Vermont,2.3,1,2019
2,Hawaii,2.5,3,2019
3,Utah,2.5,3,2019
4,New Hampshire,2.6,5,2019
5,Colorado,2.7,6,2019
6,Maine,2.7,6,2019
7,Virginia,2.7,6,2019
8,Idaho,2.8,9,2019
9,Iowa,2.8,9,2019
10,South Carolina,2.8,9,2019
11,Alabama,3.0,12,2019
12,Massachusetts,3.0,12,2019
13,Nebraska,3.0,12,2019
14,South Dakota,3.0,12,2019
15,Oklahoma,3.1,16,2019
16,Indiana,3.2,17,2019
17,Kansas,3.2,17,2019
18,Minnesota,3.2,17,2019
19,Florida,3.3,20,2019
20,Missouri,3.3,20,2019
21,Wisconsin,3.3,20,2019
22,New Jersey,3.4,23,2019
23,Tennessee,3.4,23,2019
24,Arkansas,3.5,25,2019
25,Georgia,3.5,25,2019
26,Maryland,3.5,25,2019
27,Texas,3.5,25,2019
28,Connecticut,3.6,29,2019
29,Montana,3.6,29,2019
30,Rhode Island,3.6,29,2019
31,Delaware,3.7,32,2019
32,Oregon,3.7,32,2019
33,Wyoming,3.7,32,2019
34,New York,3.8,35,2019
35,North Carolina,3.8,35,2019
36,Nevada,3.9,37,2019
37,Illinois,4.0,38,2019
38,Kentucky,4.1,39,2019
39,Michigan,4.1,39,2019
40,Washington,4.1,39,2019
41,California,4.2,42,2019
42,Ohio,4.2,42,2019
43,Pennsylvania,4.5,44,2019
44,Louisiana,4.7,45,2019
45,Arizona,4.9,46,2019
46,West Virginia,4.9,46,2019
47,New Mexico,5.0,48,2019
48,Alaska,5.4,49,2019
49,District of Columbia,5.4,49,2019
50,Mississippi,5.5,51,2019
